date,load_pred_P10,load_pred_P50,load_pred_P90
2025-01-01 00:15:00,0.6617845557636194,0.7066117495137437,0.7524321328760826
2025-01-01 00:30:00,0.6401433149561361,0.6835091710106767,0.7280875143661448
2025-01-01 00:45:00,0.6242418723980117,0.6665339648337092,0.7101997009306344
2025-01-01 01:00:00,0.6116673546130625,0.6531103420070334,0.6960544094553429
2025-01-01 01:15:00,0.5992511666709583,0.6398557384552174,0.682087218837757
2025-01-01 01:30:00,0.5973032193195241,0.6377762563125313,0.6798959364003665
2025-01-01 01:45:00,0.5947342086643688,0.6350337685398336,0.6770060148061543
2025-01-01 02:00:00,0.5862648339528508,0.6259924935648193,0.667478658125763
2025-01-01 02:15:00,0.5780137860646003,0.6171842868128014,0.6581969131873218
2025-01-01 02:30:00,0.5633090966312412,0.6014866508748568,0.6416553484177262
2025-01-01 02:45:00,0.5507038596410818,0.5880302322551653,0.6274754918371359
2025-01-01 03:00:00,0.5506892690098183,0.5880146549121166,0.6274590773769645
2025-01-01 03:15:00,0.5533570048384197,0.590862534341578,0.6304600647260921
2025-01-01 03:30:00,0.5489147544322601,0.5861203179445749,0.6254628987239865
2025-01-01 03:45:00,0.5470389693548138,0.5841178659670495,0.6233527933670855
2025-01-01 04:00:00,0.5498040776141958,0.5870696922322904,0.6264633127019669
2025-01-01 04:15:00,0.5502993076787632,0.5875983626381047,0.6270204068761507
2025-01-01 04:30:00,0.5504683937299674,0.5877788647053372,0.6272106109462889
2025-01-01 04:45:00,0.5529481583224484,0.5904260799806959,0.630000146827177
2025-01-01 05:00:00,0.5538222606713696,0.5913592051840306,0.630983436846326
2025-01-01 05:15:00,0.5526853975805378,0.5901455770770777,0.6297045613384451
2025-01-01 05:30:00,0.5494954665647735,0.5867402407031158,0.6261161508341863
2025-01-01 05:45:00,0.5404320969667876,0.5770648597783362,0.6159206070968056
2025-01-01 06:00:00,0.521171069742767,0.5565032161294124,0.5942535389730337
2025-01-01 06:15:00,0.5374915630769997,0.5739257653849298,0.6126127511434939
2025-01-01 06:30:00,0.570348877973611,0.609001797362699,0.6495745220475547
2025-01-01 06:45:00,0.5964472357926284,0.6368624721209174,0.6789330215133195
2025-01-01 07:00:00,0.6235873765783966,0.6658352755946292,0.7094634499977982
2025-01-01 07:15:00,0.6507592971655334,0.6948420014513244,0.7400296288676897
2025-01-01 07:30:00,0.6764441169086912,0.7222612115360656,0.7689229351033274
2025-01-01 07:45:00,0.6959792693737444,0.7431154972976634,0.7908983623001593
2025-01-01 08:00:00,0.712561379904989,0.7608173219197794,0.8095518666893677
2025-01-01 08:15:00,0.7270502941018051,0.7762846097273839,0.8258507036203894
2025-01-01 08:30:00,0.7451519754745201,0.7956086320853553,0.8462136156513119
2025-01-01 08:45:00,0.7551030030193518,0.8062316132903556,0.8574077015422673
2025-01-01 09:00:00,0.7595849144005964,0.8110161717587583,0.8624494824895121
2025-01-01 09:15:00,0.7619798479944897,0.8135728209648365,0.865143590800652
2025-01-01 09:30:00,0.7695232210518094,0.8216255639776621,0.8736292448545818
2025-01-01 09:45:00,0.7778099316815206,0.8304718436798234,0.8829511223760408
2025-01-01 10:00:00,0.7827496282921791,0.835745104825123,0.8885078824917257
2025-01-01 10:15:00,0.781011623680952,0.8338897407885154,0.886552771290588
2025-01-01 10:30:00,0.776695484574818,0.8292821396329197,0.8816974632852349
2025-01-01 10:45:00,0.7697443509164734,0.8218616183553119,0.8738779867376782
2025-01-01 11:00:00,0.7647870253508786,0.8165695596690482,0.8683014274358622
2025-01-01 11:15:00,0.7584007027080241,0.8097519953937006,0.8611173278057989
2025-01-01 11:30:00,0.751582787856868,0.8024736910356968,0.8534477474574585
2025-01-01 11:45:00,0.7474086486472185,0.7980176888761009,0.8487521851621289
2025-01-01 12:00:00,0.7469555043737441,0.7975339443427798,0.8482424312426424
2025-01-01 12:15:00,0.7417594032944628,0.7919869836556437,0.8423972474011684
2025-01-01 12:30:00,0.736584336763685,0.7864624598202445,0.8365757357738038
2025-01-01 12:45:00,0.7299233964042575,0.7793517306986515,0.8290827120802036
2025-01-01 13:00:00,0.7203671756489753,0.7691502083916815,0.8183327556562212
2025-01-01 13:15:00,0.7090745863029052,0.7570950749271457,0.8056295243805734
2025-01-01 13:30:00,0.6948530612833748,0.7419132392980019,0.7896314647990651
2025-01-01 13:45:00,0.6783139714120455,0.724257331759742,0.7710263565655007
2025-01-01 14:00:00,0.6656451049126632,0.7107329851644985,0.7567749324377403
2025-01-01 14:15:00,0.6627344325694114,0.7076257649983853,0.7535006545518859
2025-01-01 14:30:00,0.6638417095661281,0.7088078231538488,0.7547462670931849
2025-01-01 14:45:00,0.6689548326903805,0.7142662050200649,0.7604980976051102
2025-01-01 15:00:00,0.6790976335494451,0.7250939141501226,0.771907921170915
2025-01-01 15:15:00,0.6879052497481668,0.7344962738607365,0.7818157611149702
2025-01-01 15:30:00,0.6976134200752573,0.7448599959083888,0.7927366482866723
2025-01-01 15:45:00,0.7067611115022043,0.7546253852156345,0.8030270499081127
2025-01-01 16:00:00,0.7159916890667066,0.7644792698733698,0.8134106880004988
2025-01-01 16:15:00,0.727787396433033,0.7770715021704464,0.8266798988776645
2025-01-01 16:30:00,0.7463293258976995,0.7968654964406949,0.8475380409731545
2025-01-01 16:45:00,0.7665860635409381,0.818490064029672,0.8703251847191003
2025-01-01 17:00:00,0.7864991534215228,0.8397478124644693,0.8927257769010797
2025-01-01 17:15:00,0.8038047439097264,0.8582219722865566,0.9121931513765107
2025-01-01 17:30:00,0.814736382072886,0.8698917728554123,0.9244903490896973
2025-01-01 17:45:00,0.8185111319663476,0.8739214247497464,0.9287366234454448
2025-01-01 18:00:00,0.8242798568934202,0.8800797061762858,0.9352259485996218
2025-01-01 18:15:00,0.8266679626060931,0.8826290600667324,0.9379123943252353
2025-01-01 18:30:00,0.8268258385784718,0.8827976035601378,0.9380899860133145
2025-01-01 18:45:00,0.8255413788987858,0.8814264181030904,0.9366450794719883
2025-01-01 19:00:00,0.827115464278461,0.8831067780349664,0.9384157877979125
2025-01-01 19:15:00,0.8249185726281363,0.8807615594295201,0.935944462065962
2025-01-01 19:30:00,0.8207301432807733,0.87629028218113,0.9312328233657048
2025-01-01 19:45:00,0.8208950140752337,0.8764663046251144,0.9314182946624296
2025-01-01 20:00:00,0.8178373586507925,0.8732021767436172,0.9279786785477036
2025-01-01 20:15:00,0.8104082900010945,0.8652714341121117,0.9196215856509364
2025-01-01 20:30:00,0.7977828197785651,0.851793413605834,0.9054189917250591
2025-01-01 20:45:00,0.7857718254777144,0.838971370519314,0.8919075997406398
2025-01-01 21:00:00,0.7687803843020012,0.8208325781931679,0.872793639068239
2025-01-01 21:15:00,0.7465818072560855,0.7971350224610032,0.8478220574602094
2025-01-01 21:30:00,0.7234115258867837,0.7724001462999819,0.8217573971757031
2025-01-01 21:45:00,0.7006732791190655,0.748126460961942,0.7961787351261433
2025-01-01 22:00:00,0.6814153820361911,0.7275681696941859,0.7745151868460904
2025-01-01 22:15:00,0.6626582407603878,0.7075444397578816,0.7534149638078634
2025-01-01 22:30:00,0.6424977612176819,0.6860225992278062,0.730736081210366
2025-01-01 22:45:00,0.6204006633477307,0.6624333797674773,0.7058786621102261
