date,load_pred_P2,load_pred_P10,load_pred_P25,load_pred_P50,load_pred_P75,load_pred_P90,load_pred_P98
2025-01-01 00:15:00,0.5515305,0.57772374,0.5810932,0.5903403,0.60545987,0.60320276,0.6377979
2025-01-01 00:30:00,0.54088324,0.5522149,0.5612675,0.55940646,0.5723116,0.59418833,0.6312486
2025-01-01 00:45:00,0.5141012,0.53614146,0.5514074,0.55850476,0.5616685,0.5815286,0.6110174
2025-01-01 01:00:00,0.5231641,0.5245644,0.5376941,0.54233545,0.5626887,0.5901466,0.59736323
2025-01-01 01:15:00,0.47993177,0.5087234,0.5188442,0.5241317,0.53799415,0.5397424,0.5930114
2025-01-01 01:30:00,0.49960187,0.50998485,0.5103658,0.52780443,0.5388841,0.5528033,0.55426764
2025-01-01 01:45:00,0.47047824,0.5018511,0.49863112,0.5116825,0.5310718,0.53109485,0.55243295
2025-01-01 02:00:00,0.44897512,0.4703141,0.5044985,0.49629027,0.51198757,0.5240947,0.5416844
2025-01-01 02:15:00,0.4889074,0.49053517,0.48613468,0.497714,0.5156163,0.50797653,0.5434569
2025-01-01 02:30:00,0.46753234,0.48818824,0.48923606,0.49985316,0.51253587,0.51684505,0.5535867
2025-01-01 02:45:00,0.43860212,0.4822378,0.49861962,0.4849895,0.5004993,0.51608425,0.5524661
2025-01-01 03:00:00,0.45069483,0.47324076,0.4914717,0.50181353,0.52610964,0.5205364,0.5393647
2025-01-01 03:15:00,0.45431644,0.4682148,0.48947826,0.48833203,0.49231824,0.50828516,0.5257219
2025-01-01 03:30:00,0.43598866,0.45402312,0.47867256,0.49509504,0.50808376,0.5139019,0.5322445
2025-01-01 03:45:00,0.47099024,0.46066922,0.4846827,0.5036937,0.4930824,0.5233765,0.5148145
2025-01-01 04:00:00,0.44314033,0.48456472,0.47273332,0.48508584,0.5079486,0.5117812,0.52247727
2025-01-01 04:15:00,0.4227929,0.47214875,0.48446536,0.48568708,0.5010668,0.5213114,0.5282889
2025-01-01 04:30:00,0.43631575,0.47673437,0.46313238,0.49157658,0.5104502,0.5074426,0.53386074
2025-01-01 04:45:00,0.40223998,0.45450914,0.48071745,0.4855463,0.50544727,0.52647823,0.5401533
2025-01-01 05:00:00,0.4421087,0.4598845,0.4912377,0.49237472,0.50089395,0.5185868,0.5368178
2025-01-01 05:15:00,0.43887737,0.46110713,0.4750439,0.50354797,0.5185297,0.5505851,0.56811076
2025-01-01 05:30:00,0.44389257,0.46892738,0.4907066,0.50190127,0.51865196,0.5373925,0.597658
2025-01-01 05:45:00,0.44396356,0.4637411,0.4849682,0.50567704,0.53194475,0.56474483,0.59015024
2025-01-01 06:00:00,0.4544543,0.45995674,0.48762843,0.5116385,0.5460377,0.55631113,0.58575755
2025-01-01 06:15:00,0.4406057,0.47248727,0.49352056,0.52925277,0.53907067,0.5680879,0.61125726
2025-01-01 06:30:00,0.43920448,0.47120997,0.49508247,0.5220164,0.5658929,0.5777568,0.6212411
2025-01-01 06:45:00,0.46035036,0.4954129,0.526949,0.5329282,0.5811697,0.5785515,0.63066435
2025-01-01 07:00:00,0.47023284,0.49089736,0.5395148,0.54635864,0.587799,0.5955336,0.65029263
2025-01-01 07:15:00,0.4757768,0.5090704,0.55027246,0.5748886,0.6113037,0.6413885,0.68700475
2025-01-01 07:30:00,0.4898452,0.52633905,0.56114817,0.59080017,0.63724077,0.6388405,0.67300385
2025-01-01 07:45:00,0.50561666,0.5637377,0.5889748,0.6119436,0.664297,0.68521756,0.6957337
2025-01-01 08:00:00,0.5310695,0.57319087,0.6061997,0.6357602,0.66074586,0.70878273,0.72605515
2025-01-01 08:15:00,0.54755104,0.6008834,0.623246,0.64924973,0.6980848,0.72594386,0.7494524
2025-01-01 08:30:00,0.56463313,0.6052549,0.64413834,0.67733705,0.72938806,0.74970603,0.786184
2025-01-01 08:45:00,0.6006226,0.63092774,0.6723845,0.6975061,0.7281811,0.76204526,0.80329835
2025-01-01 09:00:00,0.592638,0.64908487,0.6931991,0.7243501,0.7721412,0.7983639,0.8057321
2025-01-01 09:15:00,0.60347104,0.6720222,0.7215788,0.7541106,0.7885787,0.7997613,0.8202994
2025-01-01 09:30:00,0.6448533,0.7001287,0.7444596,0.77863884,0.80745566,0.8291953,0.8360797
2025-01-01 09:45:00,0.64051765,0.7205511,0.7665359,0.78557515,0.8330043,0.84030044,0.8683509
2025-01-01 10:00:00,0.64838845,0.7061837,0.7949906,0.8226351,0.8330284,0.8569322,0.8982417
2025-01-01 10:15:00,0.67441845,0.74003017,0.78827316,0.82545733,0.85364395,0.86263585,0.89319307
